1;1;90;0;95;11111;-2;-2;-1;11111;-1;-1;-0;24;2;0
0.6;1;90;0;5;11111;-2;-2;-1;11111;-1;-1;0;24;2;0
0.5;1;90;0;20;11111;-2;-2;-1;11111;-1;-1;0;24;3;0
0.6;1;90;0;25;11111;-2;-2;-1;11111;-1;-1;0;24;2;0
0.25;1;90;0;15;11111;-2;-2;-1;11111;-1;-1;0;0;2;0
1;1;-1;-1;-1;11111;0.62;-0.32;298;11111;-1;-1;0;0;2;0
0.5;1;0;-1;18;11111;-2;-2;-1;11111;-1;-1;0;0;2;0
0;0;30;-1;999;11111;-2;-2;-1;11111;0.075;-1;0;0;2;0
0;0;-1;-1;-1;11111;0;0.13;275;11111;-1;-1;0;0;2;0
0.5;0;270;-1;999;11111;-2;-2;-1;11111;0.2;-1;0;0;2;0
0;0;30;-1;999;11111;-2;-2;-1;11111;1;-1;0;1;4;1
0;0;30;-1;999;11111;-2;-2;-1;11111;1;-1;0;1;1;1
1;1;-1;-1;-1;11111;-0.75;-0.58;137;11111;-1;-1;0;0;2;0
1;1;-1;-1;-1;11111;0;-0.12;90;11111;-1;-1;0;0;2;0
0;0;30;180;999;11111;-2;-2;-1;11111;2.25;-1;0;12;2;0
0;0;30;180;999;11111;-2;-2;-1;11111;2;-1;0;12;5;0
0.5;0;270;-1;999;11111;-2;-2;-1;11111;0.6;-1;0;12;2;0
0;0;85;0;999;11111;-2;-2;-1;11111;-1;-1;-90;0;2;0
