1;1;90;0;56;11111;-2;-2;-1;11111;-1;-1;-0;24;2;0
0.75;1;90;0;30;11111;-2;-2;-1;11111;-1;-1;-0;24;2;0
0.6;1;90;0;22;11111;-2;-2;-1;11111;-1;-1;0;24;2;0
0.5;1;90;0;30;11111;-2;-2;-1;11111;-1;-1;0;24;3;0
0.4;1;90;0;35;11111;-2;-2;-1;11111;-1;-1;0;24;2;0
0.25;1;90;0;15;11111;-2;-2;-1;11111;-1;-1;0;0;2;0
0;0;30;-1;999;11111;-2;-2;-1;11111;0.075;-1;0;0;2;0
0.25;0;0;-1;15;11111;-2;-2;-1;11111;1;-1;0;0;2;0
0;0;30;-1;999;11111;-2;-2;-1;11111;1;-1;0;1;4;1
0;0;30;-1;999;11111;-2;-2;-1;11111;1;-1;0;1;1;1
0.25;0;90;-1;10;11111;-2;-2;-1;11111;1;-1;0;0;2;0
1;1;0;0;115;11111;-2;-2;-1;11111;-1;-1;-0;0;2;0
0.4;1;0;0;30;11111;-2;-2;-1;11111;-1;-1;0;0;2;0
0.25;1;0;0;15;11111;-2;-2;-1;11111;-1;-1;0;0;2;0
1;1;-1;-1;-1;11111;0;0.3;75;11111;-1;-1;0;12;2;0
1;1;-1;-1;-1;11111;0;0.2;85;11111;-1;-1;0;12;2;0
0.5;1;90;-1;40;11111;-2;-2;-1;11111;-1;-1;0;12;2;0
0;0;-1;-1;999;11111;-2;-2;-1;11111;0.5;-1;0;12;2;0
0;0;-1;-1;999;11111;-2;-2;-1;11111;0.25;-1;0;12;3;0
0.5;1;270;-1;36;11111;-2;-2;-1;11111;-1;-1;0;12;2;0
0;0;85;0;999;11111;-2;-2;-1;11111;-1;-1;-90;0;2;0
