1;1;92;0;210;11111;-2;-2;-1;11111;-1;-1;-0;12;2;0
0.6;1;91;0;35;11111;-2;-2;-1;11111;-1;-1;0;12;2;0
0.25;1;91;0;20;11111;-2;-2;-1;11111;-1;-1;0;12;2;0
0;0;180;-1;999;11111;-2;-2;-1;11111;0.3;-1;0;12;5;0
0.5;0;180;-1;10;11111;-2;-2;-1;11111;-1;-1;0;12;2;0
0;0;180;-1;999;11111;-2;-2;-1;11111;1.75;-1;0;0;2;0
1;1;-1;-1;-1;11111;-1;0.25;85;11111;-1;-1;0;0;2;0
1;1;0;90;89;11111;-2;-2;-1;11111;-1;-1;0;0;2;0
0.5;1;0;90;43;11111;-2;-2;-1;11111;-1;-1;0;0;2;0
1;1;-1;-1;-1;11111;0;0.25;120;11111;-1;-1;0;0;2;0
1;1;-1;-1;-1;11111;0;0.25;250;11111;-1;-1;0;0;2;0
1;1;-1;-1;-1;11111;0;0.125;260;11111;-1;-1;0;0;2;0
0.6;0;270;-1;999;11111;-2;-2;-1;11111;0.7;-1;0;0;2;0
0;0;30;-1;999;11111;-2;-2;-1;11111;1;-1;0;1;4;1
0;0;30;-1;999;11111;-2;-2;-1;11111;1;-1;0;1;1;1
0;0;30;0;999;11111;-2;-2;-1;11111;0.4;-1;-90;0;2;0
0.25;0;270;0;999;11111;-2;-2;-1;11111;0.5;-1;-90;24;2;0
0;0;30;0;999;11111;-2;-2;-1;11111;0.5;-1;-90;24;5;0
0.25;0;90;0;999;11111;-2;-2;-1;11111;0.5;-1;-90;24;2;0
0;0;30;0;999;11111;-2;-2;-1;11111;-1;-1;-90;0;2;0
